fe1ccd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790012,
45984d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790012,
85de59,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790013,
7ce1a0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790013,
4849b8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790014,
ff0764,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790014,
4643f4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790015,
f0db99,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790015,
d0e37d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790016,
67dc2c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790016,
2787c8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790017,
74ad93,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790053,6a9ff9
6a9ff9,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790053,
b20e83,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790193,017d72
017d72,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790193,
4c644c,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790261,4d1b15
4d1b15,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790261,
05ff34,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790271,cec271
cec271,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790271,
506388,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790287,86d57d
86d57d,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790287,
4ce83e,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790352,
c0a259,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790353,
b77471,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790353,
93f1ed,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790353,
26ef53,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790354,
0bef68,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790354,
4f9925,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790355,
677cde,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790355,
7f28c2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790356,
6bb770,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790356,
d08469,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790357,
504021,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790357,
05d5d0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790358,
4d9dec,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790358,
120e53,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790359,
0cefbc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790359,
d7b13b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790360,
64a2b5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790360,
4ec20c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790361,
c22140,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790361,
622fb0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790362,
815327,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790362,
1e4537,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790363,
126e95,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790364,
6d5db1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790364,
37eff2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790365,
ec3764,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790365,
aeb46e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790366,
973ba3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790366,
082619,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790367,
60c64d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790367,
406d28,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790368,
3af9c8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790368,
45eb1b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790369,
2eadb2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790369,
4be6cf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790370,
a55648,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790370,
b44894,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790371,
72245b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790371,
781f35,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790372,
925451,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790372,
3a724f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790373,
fa0436,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790373,
016343,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790374,
79c341,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790374,
43b03b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790375,
7e0849,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790375,
794a4a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790376,
6457c6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790376,
240b04,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790377,
42f63d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790377,
84c2dd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790378,
aa2894,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790378,
12c13c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790379,
df57d5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790379,
2e1ec7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790380,
584545,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790380,
e7fddd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790381,
b1c33c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790381,
9f1d52,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790382,
80f89e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790382,
9d1926,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790383,
cc0d38,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790383,
1129fb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790384,
8813cc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790384,
a53f7a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790385,
fbed9a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790385,
6ac2a5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790386,
fcb714,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790386,
fada52,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790387,
7aed7f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790387,
742d86,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790388,
38a558,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790388,
63db14,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790389,
846ab1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790389,
494c86,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790389,
139076,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790390,
347a19,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790391,
53f3c9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790391,
915249,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790392,
6a0140,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790392,
22e3c1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790393,
e55680,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790393,
75da8d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790394,
3a394a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790394,
aee9a6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790395,
a7918d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790395,
ffb5a9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790396,
44277d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790396,
be1ac8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790397,
1671b5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790397,
946abb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790398,
576050,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790398,
06df97,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790399,
14478d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790399,
bce55b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790400,
7d15dc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790400,
bd2945,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790401,
d44a4d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790401,
b0f7d7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790402,
ef16fe,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790402,
b8e9e5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790403,
d3d425,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790403,
141ec0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790404,
94af49,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790404,
2e8e84,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790405,
51ebba,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790405,
1260d1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790406,
ff57fe,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790406,
8d687b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790407,
aec2ff,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790407,
743b51,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790408,
971a51,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790408,
45a464,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790409,
91da29,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790409,
da264d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790410,
3c7c5e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790410,
0df38e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790411,
4f1164,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790411,
abaca6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790412,
8c6aee,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790412,
7693a9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790413,
9dc30e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790413,
e66dc0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790414,
11e9f7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790414,
04ccfb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790415,
6263fb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790415,
8b8fe7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790416,
985a96,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790416,
eae15d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790417,
fc1601,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790417,
39a64e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790418,
cc3b0b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790418,
5162c5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790419,
db666f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790419,
dc8f17,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790420,
ee8724,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790420,
c8ead4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790421,
6baf28,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790421,
4e53c3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790422,
1d3e8d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790422,
47d6d6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790423,
4bb320,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790423,
695818,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790424,
7b4602,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790424,
e3471a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790425,
e190fa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790425,
04646c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790426,
8be6a4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790426,
1eff9d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790427,
a2f187,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790427,
f2ec74,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790428,
048394,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790428,
5b2854,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790429,
745beb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790429,
bcc9a0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790430,
b036dd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790430,
45c508,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790431,
38cf74,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790431,
8ab104,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790432,
c46054,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790432,
967abb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790433,
551754,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790433,
ab2522,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790434,
0072a9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790434,
4dfc31,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790435,
e4d493,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790435,
ddfe5c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790436,
f1db46,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790436,
31dd98,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790437,
473ea7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790437,
b1bfad,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790438,
7f00d6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790438,
b76b41,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790439,
148a97,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790439,
be9b64,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790440,
b65dd6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790440,
be84a9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790441,
9f950a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790441,
7830b6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790442,
db253e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790442,
41d6d6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790443,
19e250,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790443,
7ec243,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790444,
23c1fb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790444,
c03135,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790445,
2bd8d4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790445,
a0ff42,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790446,
c5f8fd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790446,
d0523b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790447,
afb4b3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790447,
3e3b58,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790448,
b1893e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790448,
947b99,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790449,
9aa8ac,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790449,
0387da,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790450,
949be4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790450,
b11782,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790451,
5e3b29,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790451,
28d53e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790452,
a320b1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790452,
6b1271,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790453,
55738b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790453,
f7c986,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790454,
4cd73e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790454,
986235,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790455,
cce321,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790455,
689d46,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790456,
43897e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790456,
e5b172,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790457,
774c87,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790457,
255d02,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790458,
f341ea,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790458,
c1e3ca,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790459,
1255ed,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790459,
316ed6,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790459,5a3d54
5a3d54,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790459,
d8b806,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790484,
090bec,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790484,
57c7f6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790485,
b3f9c3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790485,
d74fc3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790486,
d31417,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790486,
8332a2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790487,
0f8e64,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790487,
7fd662,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790488,
08d960,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790488,
62a16e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790489,
0b53be,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790489,
0479d1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790490,
a8f40c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790490,
6737d8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790491,
61ee96,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790491,
136ed2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790492,
bc22bf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790492,
238f67,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790493,
bdf843,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790493,
6cb50e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790494,
12817d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790494,
d323a6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790495,
5dad02,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790495,
4af93e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790496,
66b8a9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790496,
3950ff,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790497,
199eee,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790497,
5cb85f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790498,
d272dc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790498,
74ef52,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790499,
b6b432,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790499,
c3d6dc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790500,
279089,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790500,
5aebfe,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790501,
18955c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790501,
93c19c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790502,
78a8e3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790502,
318efb,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790503,
a6af3a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790503,
bcac46,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790504,
e58365,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790504,
bbdbb5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790505,
26835f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790505,
834895,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790506,
6c0609,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790506,
ca8b3b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790507,
29bf1e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790507,
528cce,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790508,
3161cf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790508,
3ce20d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790509,
a4b2a4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790509,
97f386,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790510,
f31994,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790510,
c7e147,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790511,
9b3fad,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790511,
e0d3a8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790512,
f79be3,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790512,
632298,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790513,
0a0754,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790513,
e2f2c7,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790514,
9f3130,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790515,
e0332d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790515,
43d1c6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790516,
4184dc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790516,
57b23b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790517,
76e8b8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790517,
1ebbe9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790518,
99a343,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790518,
727e24,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790519,
08a07f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790519,
77fec7,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790519,
5f531b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790520,
dd6d31,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790520,
8325a5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790521,
12ef4f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790521,
94ccef,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790522,
cd3252,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790522,
ee0f73,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790523,
8ac503,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790523,
5dcc24,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790524,
e4830b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790524,
94fd29,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790525,
2d7315,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790525,
5fd4ff,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790526,
7872f0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790526,
637dfa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790527,
e5eccd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790527,
80d9a3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790528,
5d3519,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790528,
bd06e7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790529,
724c12,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790529,
21bc71,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790530,
c7de47,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790530,
72eae9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790531,
923cbc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790531,
a4e88f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790532,
1a8816,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790532,
747273,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790533,
095c90,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790533,
ae1545,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790534,
5268cb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790534,
04a591,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790535,
184893,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790535,
4a288c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790536,
4046f7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790536,
4aea2c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790537,
8750c5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790537,
c9d810,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790538,
10dcc0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790538,
b07ebd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790539,
772d08,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790539,
c9d5a6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790540,
ef0847,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790540,
11b3a5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790541,
be6699,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790541,
c71523,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790542,
242937,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790542,
ba223e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790543,
ccf006,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790543,
